schemaVersion,recordType,source_name,source_url,content_title,content_authors,content_paper_url,content_pdf_url,content_github_url,content_github_stars,content_published_date,content_primary_category,collectedAt
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03883v1,Inferring Affective Consciousness in an Artificial Agent: A Case Study,Mark Solms; St John Grimbly; Bruce Bassett; Evert Boonstra; Rowan Hodson; Nicolas Kuske; Kival Mahadew; Benjamin Rosman; Charel van Hoof; Jonathan Shock,http://arxiv.org/abs/2609.03883v1,https://arxiv.org/pdf/2609.03883v1,,,2026-09-03T14:07:57+00:00,cs.AI,2026-09-05T16:37:03.609514+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03880v1,Xiaomi-TabLDM: A Tabular Foundation Model Technical Report,Xiaomi-TabLDM Team;  :; Penghui Wang; Wei Liu; Hong Wang; Chengyue Huang; Yuxi Sun; Zirui Wang; Hongming Huang; Quan Wang; Chunxiao Liu; Erli Meng; Bin Wang,http://arxiv.org/abs/2609.03880v1,https://arxiv.org/pdf/2609.03880v1,,,2026-09-03T14:06:41+00:00,cs.AI,2026-09-05T16:37:03.609529+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03878v1,Differentiable Interval Bottlenecks for Interpretable Anomaly Detection in Numerical Data,Lamine Diop; Marc Plantevit,http://arxiv.org/abs/2609.03878v1,https://arxiv.org/pdf/2609.03878v1,,,2026-09-03T14:05:27+00:00,cs.LG,2026-09-05T16:37:03.609555+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03874v1,STAIR (STructure Aware Information Retriever): A novel dataset and LLM based retriever for document structure augmentation,Vineet Kumar; Meghanadh Pulivarthi; vishwajeet kumar; Jaydeep Sen; Riyaz Ahmad Bhat; Sachindra Joshi,http://arxiv.org/abs/2609.03874v1,https://arxiv.org/pdf/2609.03874v1,,,2026-09-03T14:02:53+00:00,cs.AI,2026-09-05T16:37:03.609610+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03871v1,Bioinfoysis Technical Report,Qingyang Shao; Xin Zhang; Zhouyang Yuan; Xianying Chen; Yujia Xiang; Zihao Yang; Tong Ye; Yangqi Zhang; Jiakang Xu; Xiaoqing Yan; Xuan Luo; Keyi Li; Enci Fan; Kai Kang; Zhuohan Liu; Xingyu Jin; Chunran Teng; Tao Li; Xinyu Lv; Minghui Wang; Wenfeng Li; Yidan Gao; Siyu Liu; Mingrui Luo; Zhu Liang; Guanren Qiao; Zhiping Xu,http://arxiv.org/abs/2609.03871v1,https://arxiv.org/pdf/2609.03871v1,,,2026-09-03T13:59:00+00:00,cs.AI,2026-09-05T16:37:03.609645+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03868v1,GazeFS: Target-Centered Gaze-Trajectory Forecasting and Stabilization from Gaze-Head History,Yaozheng Xia; Zaiping Zhu; Bo Pang; Minghao Xie; Hui Li; Shaorong Wang; Sheng Li,http://arxiv.org/abs/2609.03868v1,https://arxiv.org/pdf/2609.03868v1,,,2026-09-03T13:56:36+00:00,cs.HC,2026-09-05T16:37:03.609664+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03860v1,Adapting to Evolving Requirements: Agentic AI for Retail Supply Chain Operations,Lei Zheng; Liping Yang; Zihao Li; Guodong Lyu; Chaik Ming Koh; Chung-Piaw Teo,http://arxiv.org/abs/2609.03860v1,https://arxiv.org/pdf/2609.03860v1,,,2026-09-03T13:50:31+00:00,cs.AI,2026-09-05T16:37:03.609677+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03834v1,Semantic Bayesian World Models,Tommaso Soru,http://arxiv.org/abs/2609.03834v1,https://arxiv.org/pdf/2609.03834v1,,,2026-09-03T13:35:11+00:00,cs.AI,2026-09-05T16:37:03.609707+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03829v1,The impact of phase information for few-shot fine-grained image classification,Ruiling Liu; Linyue Zhang; Wenyi Zeng; Jiamiao Lu; Weichuang Zhang; Changming Sun; Zejun Zhang; Xiao Zhao,http://arxiv.org/abs/2609.03829v1,https://arxiv.org/pdf/2609.03829v1,,,2026-09-03T13:28:07+00:00,cs.CV,2026-09-05T16:37:03.609722+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03826v1,Witnesses Explain Anomalies,Lamine Diop,http://arxiv.org/abs/2609.03826v1,https://arxiv.org/pdf/2609.03826v1,,,2026-09-03T13:26:49+00:00,cs.LG,2026-09-05T16:37:03.609737+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03818v1,CauseCollab: Causal Unified and Modality-Agnostic Network for Heterogeneous Collaborative Perception,Weize Li; Yang Li; Quan Yuan; Xiaoyuan Fu; Guiyang Luo; Jinglin Li,http://arxiv.org/abs/2609.03818v1,https://arxiv.org/pdf/2609.03818v1,,,2026-09-03T13:19:50+00:00,cs.AI,2026-09-05T16:37:03.609752+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03811v1,VisCAD: A Foundation Model Suite with Multimodal Industrial CAD Intelligence, JoyIndustrial VisCAD Team; Linxin Cai; Qiuhe Hong; Zhichao Huang; Guanlin Li; Hongsen Liu; Ziqi Liu; Yichen Long; Luya Wang; Yuchen Wang; Wenxiang Wu; Huimu Yu; Ning Zhang,http://arxiv.org/abs/2609.03811v1,https://arxiv.org/pdf/2609.03811v1,,,2026-09-03T13:14:36+00:00,cs.CV,2026-09-05T16:37:03.609767+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03807v1,Free Pause Tokens,John Langford; Nathan Godey; Giovanni Monea; Yoav Artzi; Harry Dong; Ying Fan; Gustavo de Rosa; Zheng Zhan,http://arxiv.org/abs/2609.03807v1,https://arxiv.org/pdf/2609.03807v1,,,2026-09-03T13:12:47+00:00,cs.LG,2026-09-05T16:37:03.609782+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03806v1,SVG-Score: Human-Aligned Evaluation of Text-to-SVG Generation,Marco Cipriano; Leonardo Zini; Alexandra Schild; Valentin Teutschbein; Afsana Mimi; Marcella Cornia; Lorenzo Baraldi; Gerard de Melo,http://arxiv.org/abs/2609.03806v1,https://arxiv.org/pdf/2609.03806v1,,,2026-09-03T13:12:37+00:00,cs.AI,2026-09-05T16:37:03.609805+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03800v1,"Govern the Model, Not Only the Data: Storage, Circulation, and Learning in Creative AI",Phoenix Perry; George Simms; Elizabeth Wilson; Yasmine Boudiaf; Nick Bryan-Kinns; Tega Brain; R. Luke DuBois; Alix Rule; Rachel Meade Smith; Kelani Nichole; Atharva Pravin Pawar; Rebecca Fiebrink,http://arxiv.org/abs/2609.03800v1,https://arxiv.org/pdf/2609.03800v1,,,2026-09-03T13:04:24+00:00,cs.AI,2026-09-05T16:37:03.609822+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03797v1,Transfiver: Human-AI Co-Inference through a Shared Editable State,Minji Park; Seunghyun Yoon; Hyuk Lim,http://arxiv.org/abs/2609.03797v1,https://arxiv.org/pdf/2609.03797v1,,,2026-09-03T13:03:23+00:00,cs.AI,2026-09-05T16:37:03.609839+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03796v1,LLaDA-Image: Building Strong Image Generators with Fully Open Training Recipes,Chuyan Chen; Haoxing Chen; Kun Chen; Zhenglin Cheng; Long Cui; Ruishan Fang; Zhangxuan Gu; Zhicheng Huang; Zhenzhong Lan; Yuanting Lei; Haoquan Li; Jianguo Li; Rongchuan Li; Sidu Li; Tao Lin; Deyuan Liu; Jiacheng Liu; Lin Liu; Yuxuan Lou; Zhisheng Lu; Yuxin Ma; Shuheng Shen; Peng Sun; Chaoyang Wang; Hongjun Wang; Xiaomei Wang; Yongxin Wang; Chengzhang Wu; Hongru Wu; Jun Xie,http://arxiv.org/abs/2609.03796v1,https://arxiv.org/pdf/2609.03796v1,,,2026-09-03T13:02:40+00:00,cs.CV,2026-09-05T16:37:03.609863+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03787v1,DNative-Twin: Decision Graphs and Digital Twins for Reconstructable Agentic Decisions,Junjie Pang; Zhenzhen Xie; Haoke Han; Ying He; Jing Wang; Gang Liu,http://arxiv.org/abs/2609.03787v1,https://arxiv.org/pdf/2609.03787v1,,,2026-09-03T12:59:34+00:00,cs.AI,2026-09-05T16:37:03.609878+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03781v1,IndicSafeEval: Safety Robustness of Large Language Models under Multilingual Persuasive Jailbreak Attacks,Saikat Mondal;  Mamta; Deeksha Varshney; Oana Cocarascu; Asif Ekbal,http://arxiv.org/abs/2609.03781v1,https://arxiv.org/pdf/2609.03781v1,https://github.com/MonSaikat/IndicSafeEval,0,2026-09-03T12:54:44+00:00,cs.CL,2026-09-05T16:37:04.891760+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03774v1,Rethinking World Models for Safety-Critical Embodied Systems,Kailang Ma; Heye Huang; Inhi Kim; Kitae Jang,http://arxiv.org/abs/2609.03774v1,https://arxiv.org/pdf/2609.03774v1,,,2026-09-03T12:44:44+00:00,cs.AI,2026-09-05T16:37:04.891820+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03758v1,A Multi-Vine Soft Robot Enabling Accessible Working Channel and Steering,Reza Kashef; Cem Suulker; Mohammad Sheikh Sofla; Kaspar Althoefer,http://arxiv.org/abs/2609.03758v1,https://arxiv.org/pdf/2609.03758v1,,,2026-09-03T12:26:59+00:00,cs.RO,2026-09-05T16:37:04.891838+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03756v1,ENEAS: Embedding-guided Neural Ensemble for Adaptive Segmentation,Javier del Pino; Salvador Rodríguez; Alejandro Garabito; Javier Álvarez; Chema Garabito,http://arxiv.org/abs/2609.03756v1,https://arxiv.org/pdf/2609.03756v1,https://github.com/speridlabs/eneas,1,2026-09-03T12:25:26+00:00,cs.CV,2026-09-05T16:37:06.199932+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03753v1,SimSkill: A Lifelong Learning AI Agent for Autonomous Mastery of Traffic Simulation,Qi Liu; Qinzheng Wang; Yiming Bie,http://arxiv.org/abs/2609.03753v1,https://arxiv.org/pdf/2609.03753v1,https://github.com/qiliuchn/SimSkill-V1,1,2026-09-03T12:23:56+00:00,cs.AI,2026-09-05T16:37:07.486347+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03749v1,Rent-a-RAG: Embedding-Space Watermarks for Auditing Third-Party RAG,Alexandr Goultiaev Tolstokorov; Kyriakos Mouratidis; Javad Dogani; Nikolaos Laoutaris,http://arxiv.org/abs/2609.03749v1,https://arxiv.org/pdf/2609.03749v1,,,2026-09-03T12:20:00+00:00,cs.CR,2026-09-05T16:37:07.486407+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03747v1,Closing the Semantic-Edge Gap: Tiny Language Models for 6G Wireless Intelligence,Srikanth Kamath; Arnav Mathur; Joslyn Sajan George; Rahul Jashvantbhai Pandya,http://arxiv.org/abs/2609.03747v1,https://arxiv.org/pdf/2609.03747v1,,,2026-09-03T12:18:09+00:00,eess.SP,2026-09-05T16:37:07.486426+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03734v1,Beyond BLEU: A Case for Redefining Sign Language Translation Benchmarks,Oline Ranum; Edward Fish; Simon Hadfield; Richard Bowden,http://arxiv.org/abs/2609.03734v1,https://arxiv.org/pdf/2609.03734v1,,,2026-09-03T12:05:29+00:00,cs.CL,2026-09-05T16:37:07.486443+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03727v1,"Proactive Service Agents: A Unified Decision Framework, Methods, and Evaluation",Yan Tang; Tingyu Cao; Yuanbo Tang; Huaze Tang; Keer Hu,http://arxiv.org/abs/2609.03727v1,https://arxiv.org/pdf/2609.03727v1,,,2026-09-03T12:00:34+00:00,cs.AI,2026-09-05T16:37:07.486459+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03721v1,Can LLMs Extract Architectural Design Decisions from Source Code Commits? - A Preliminary Exploratory Study,Amey Karan; Rudra Dhar; Mohamed Soliman; Karthik Vaidhyanathan,http://arxiv.org/abs/2609.03721v1,https://arxiv.org/pdf/2609.03721v1,,,2026-09-03T11:54:27+00:00,cs.SE,2026-09-05T16:37:07.486475+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03716v1,Artificial Intelligence for Energy Optimization in Data Centers,Mohammed Basharath Ullah; Summaiya Unnisa Begum; Mohammed Nadeem Ullah,http://arxiv.org/abs/2609.03716v1,https://arxiv.org/pdf/2609.03716v1,https://github.com/Kimalice/AI-for-Energy-Optimization-in-Data-Centers-Closing-the-Optimizer-Load-Loop,0,2026-09-03T11:51:15+00:00,cs.AI,2026-09-05T16:37:08.779828+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03707v1,Counterfactual Routing Using Integer Programming with Constraint Generation,Daniël Vos; Sterre Lutz,http://arxiv.org/abs/2609.03707v1,https://arxiv.org/pdf/2609.03707v1,,,2026-09-03T11:43:53+00:00,cs.AI,2026-09-05T16:37:08.779888+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03704v1,Toward an~Integrated Cognitive--Ergonomic Architecture for~Human--Machine Interaction: Combining Cognitive Models with~Human Factors Ergonomics,Antoine Lenat; Olivier Cheminat; Damien Chablat; Camilo Charron,http://arxiv.org/abs/2609.03704v1,https://arxiv.org/pdf/2609.03704v1,,,2026-09-03T11:41:29+00:00,cs.RO,2026-09-05T16:37:08.779907+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03702v1,Synthetic Semantic Supervision for Contrastive Code Representation Learning in Small Transformers: An Empirical Study,Kenneth Paulsen; Florian Tambon; Mike Papadakis; Shin Yoo,http://arxiv.org/abs/2609.03702v1,https://arxiv.org/pdf/2609.03702v1,,,2026-09-03T11:41:09+00:00,cs.AI,2026-09-05T16:37:08.779925+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03697v1,Symmetries and Causality: Causal Effect Identification Beyond IID Data,Martin Rabel; Jakob Runge,http://arxiv.org/abs/2609.03697v1,https://arxiv.org/pdf/2609.03697v1,,,2026-09-03T11:34:44+00:00,math.ST,2026-09-05T16:37:08.779940+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03678v1,Exploratory Unstructured Data Analysis: A Formative Study and Implications for Human-AI Collaboration,Johannes Eschner; Dominik Eitler; Max Irendorfer; Patrick Kramml; Matthias Zeppelzauer; Manuela Waldner,http://arxiv.org/abs/2609.03678v1,https://arxiv.org/pdf/2609.03678v1,,,2026-09-03T11:16:58+00:00,cs.HC,2026-09-05T16:37:08.779957+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03667v1,Out-of-Distribution Generalisation with Sequence Models in Offline Multi-Agent Reinforcement Learning,Oussama Hidaoui; Omer Ebead; Ulrich Armel Mbou Sob; Siddarth Singh; Juan Claude Formanek; Felix Chalumeau; Omayma Mahjoub; Sasha Abramowitz; Ruan John de Kock; Wiem Khlifi; Louay Ben Nessir; Simon Verster Du Toit; Daniel Rajaonarivonivelomanantsoa; Asim Awad Osman; Arnol Manuel Fokam; Refiloe Shabe; Arnu Pretorius,http://arxiv.org/abs/2609.03667v1,https://arxiv.org/pdf/2609.03667v1,,,2026-09-03T11:04:23+00:00,cs.LG,2026-09-05T16:37:08.779976+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03663v1,Cross-Dataset Transfer and Reliability of Explainable Artificial Intelligence for RhythmFormer Remote Photoplethysmography,Louis Chen; Torbjörn E. M. Nordling,http://arxiv.org/abs/2609.03663v1,https://arxiv.org/pdf/2609.03663v1,,,2026-09-03T10:59:45+00:00,cs.CV,2026-09-05T16:37:08.779999+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03660v1,"Local Updates, Global Learning (LUGL): Playing Games with non-incremental Learners",David Milec; Spyridon Samothrakis; Michael Fairbank; Dennis J. N. J. Soemers,http://arxiv.org/abs/2609.03660v1,https://arxiv.org/pdf/2609.03660v1,,,2026-09-03T10:58:09+00:00,cs.LG,2026-09-05T16:37:08.780016+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03654v1,Enhancing Financial Question Answering: A Novel Benchmark Dataset of Banks' financial statements,Arianna Miola; Bruno Spaccavento; Lorenzo Silotto; Marco Bianchetti; Luca Cagliero,http://arxiv.org/abs/2609.03654v1,https://arxiv.org/pdf/2609.03654v1,,,2026-09-03T10:52:56+00:00,cs.CL,2026-09-05T16:37:08.780032+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03635v1,Analysis of Prompt Engineering for Drug Toxicity Prediction,Mia MacGregor; Aakash Welgamage Don; Mark Bartlett,http://arxiv.org/abs/2609.03635v1,https://arxiv.org/pdf/2609.03635v1,,,2026-09-03T10:28:55+00:00,cs.AI,2026-09-05T16:37:08.780051+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03633v1,</think> Doesn't Stop Reasoning: Analysis of Spurious CoT Termination,Seunghee Koh; Sungjae Choi; Minchan Kwon; Sunghyun Baek; Junmo Kim,http://arxiv.org/abs/2609.03633v1,https://arxiv.org/pdf/2609.03633v1,https://github.com/Seunghee-Koh/Spurious-CoT-Termination,1,2026-09-03T10:25:23+00:00,cs.CL,2026-09-05T16:37:10.082832+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03632v1,Dynamic probabilistic decision networks,V. I. Yukalov; E. P. Yukalova,http://arxiv.org/abs/2609.03632v1,https://arxiv.org/pdf/2609.03632v1,,,2026-09-03T10:25:18+00:00,physics.soc-ph,2026-09-05T16:37:10.082888+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03629v1,EraseSAE: Surgical Concept Erasure in Text-to-Video Diffusion Models via Sparse Autoencoders,Xinghao Wang; Dong Li; Wei Yu; Yingwei Pan; Tao Gong; Qi Chu; Nenghai Yu; Ting Yao,http://arxiv.org/abs/2609.03629v1,https://arxiv.org/pdf/2609.03629v1,https://github.com/HiDream-ai/EraseSAE,3,2026-09-03T10:23:37+00:00,cs.CV,2026-09-05T16:37:11.380486+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03622v1,Test-time adaptation for speech enhancement with an autoregressive speech prior,Sofiene Kammoun; Simon Leglaive; Xavier Alameda-Pineda; Timo Gerkmann,http://arxiv.org/abs/2609.03622v1,https://arxiv.org/pdf/2609.03622v1,,,2026-09-03T10:10:23+00:00,cs.SD,2026-09-05T16:37:12.183920+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03621v1,A computable representation of the physical laboratory enables verifiable workflows,Xiaobo Li; Luyao Ge; Xiaohui Li; Lulu Guo; Ming Mao; Jiwang Zheng; Wenting Guan; Xin Yang; Yi Luo; Jun Jiang; Linjiang Chen,http://arxiv.org/abs/2609.03621v1,https://arxiv.org/pdf/2609.03621v1,,,2026-09-03T10:05:51+00:00,cs.AI,2026-09-05T16:37:12.184716+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03620v1,ToolDF: Tool-Integrated Reasoning for Mixed-Authenticity Audio Deepfake Detection,Taewoo Kim; Young Han Lee; Nam In Park; Chanwoo Kim,http://arxiv.org/abs/2609.03620v1,https://arxiv.org/pdf/2609.03620v1,,,2026-09-03T10:05:45+00:00,eess.AS,2026-09-05T16:37:12.184754+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03619v1,Remember and Reweight: Enhancing Multi-Agent Debate with Experience Memory and Confidence Estimation,Xuanfa Jin; Zhijian Ma; Yongcheng Zeng; Xinyu Cui; Haifeng Zhang; Jun Wang,http://arxiv.org/abs/2609.03619v1,https://arxiv.org/pdf/2609.03619v1,,,2026-09-03T10:05:01+00:00,cs.CL,2026-09-05T16:37:12.184772+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03611v1,FailBench: How Reliable are VLMs at Judging Robot Task Success?,Zaruhi Navasardyan; Tatul Danielyan; Hrant Davtyan,http://arxiv.org/abs/2609.03611v1,https://arxiv.org/pdf/2609.03611v1,,,2026-09-03T09:58:55+00:00,cs.RO,2026-09-05T16:37:12.184786+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03604v1,On the Interaction Between Model Compression and Test-Time Adaptation,Francesco Corti; Dong Wang; Young D. Kwon; Cecilia Mascolo; Olga Saukh,http://arxiv.org/abs/2609.03604v1,https://arxiv.org/pdf/2609.03604v1,,,2026-09-03T09:49:29+00:00,cs.LG,2026-09-05T16:37:12.184800+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03595v1,How Far Can Synthetic Data Take Thai OCR?,Kunat Pipatanakul,http://arxiv.org/abs/2609.03595v1,https://arxiv.org/pdf/2609.03595v1,,,2026-09-03T09:46:19+00:00,cs.CL,2026-09-05T16:37:12.184815+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03594v1,LevelSyn: Physical-Aware Logic Synthesis via Level-Asynchronous Graph Neural Networks,Jingyi Zhou; Zhengyuan Shi; Ziyang Zheng; Qiang Xu,http://arxiv.org/abs/2609.03594v1,https://arxiv.org/pdf/2609.03594v1,,,2026-09-03T09:46:02+00:00,cs.AR,2026-09-05T16:37:12.184831+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03590v1,From Prior-Guided Heuristics to Deployable Agents: Accelerating Demonstration-Driven Reinforcement Learning for Deadline-Constrained Network Control,Vincenzo Norman Vitale; Mohammad Solki; Antonia Maria Tulino; Andreas F. Molisch; Jaime Llorca,http://arxiv.org/abs/2609.03590v1,https://arxiv.org/pdf/2609.03590v1,,,2026-09-03T09:36:56+00:00,cs.NI,2026-09-05T16:37:12.184848+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03588v1,KC-Bench: A Dynamic Interactive Benchmark for Evaluating Knowledge Conflicts in LLM Agents,Yaxing Lyu; Shengjie Zhou; Binbin Toh; Pengyu Zhu; Lijun Li,http://arxiv.org/abs/2609.03588v1,https://arxiv.org/pdf/2609.03588v1,,,2026-09-03T09:35:14+00:00,cs.AI,2026-09-05T16:37:12.184864+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03586v1,The Attention Triangle in Audio-Video Models,Sagi Polaczek; Noa Kraicer; Gal Metzer; Zhuo Ning; Ali Mahdavi-Amiri; Daniel Cohen-Or; Raja Giryes,http://arxiv.org/abs/2609.03586v1,https://arxiv.org/pdf/2609.03586v1,,,2026-09-03T09:33:27+00:00,cs.AI,2026-09-05T16:37:12.184880+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03580v1,HalluPeer: A Taxonomy-driven Benchmark for Detecting Hallucinations in Scientific Peer Reviews,Tzu-Ling Lin; Dong-Ting Yao; Teng-Fang Hsiao; Wei-Chih Chen; Hong-Han Shuai,http://arxiv.org/abs/2609.03580v1,https://arxiv.org/pdf/2609.03580v1,https://github.com/Lin-TzuLing/HalluPeer.git,,2026-09-03T09:27:54+00:00,cs.AI,2026-09-05T16:37:13.438823+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03565v1,Toward Physically Grounded JEPA World Models for Goal-Conditioned Robotic Planning,Muyuan Liu; Yue Huang; Zheng Liang; Xiang Gao,http://arxiv.org/abs/2609.03565v1,https://arxiv.org/pdf/2609.03565v1,,,2026-09-03T09:11:13+00:00,cs.RO,2026-09-05T16:37:13.438892+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03559v1,A Semantic-Aware Multiple Access Scheme Leveraging Spatial Redundancy for Uplink-Dominant Network Services,Hamidreza Mazandarani; Masoud Shokrnezhad; Tarik Taleb,http://arxiv.org/abs/2609.03559v1,https://arxiv.org/pdf/2609.03559v1,,,2026-09-03T08:59:51+00:00,cs.NI,2026-09-05T16:37:13.438916+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03554v1,WIDE: Wildcard Inference with Dynamic Expansion for Cross-Modal Generative Retrieval,Teng Guo; Xin Wang; Jiayou Xu; Keying Zhou; Jifeng Shen; Haoxin Ruan,http://arxiv.org/abs/2609.03554v1,https://arxiv.org/pdf/2609.03554v1,,,2026-09-03T08:55:05+00:00,cs.CV,2026-09-05T16:37:13.438933+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03553v1,GPS-Bench: A Governance Policy Benchmark for Automating Policy Analysis,Linh Le; Melanie Bui; My Chiffon Nguyen; Zachary Schlosser; David Williams-King,http://arxiv.org/abs/2609.03553v1,https://arxiv.org/pdf/2609.03553v1,,,2026-09-03T08:54:47+00:00,cs.AI,2026-09-05T16:37:13.438955+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03546v1,Dalek: A Constructive Agent Machine,Wanpeng Xie,http://arxiv.org/abs/2609.03546v1,https://arxiv.org/pdf/2609.03546v1,,,2026-09-03T08:46:07+00:00,cs.AI,2026-09-05T16:37:13.438971+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03535v1,Feature Reconfiguration With Visual Prior for Medical Lesion Segmentation,Yinan Liu; Jiankang Hong; Zhen Gao; Ye Lu,http://arxiv.org/abs/2609.03535v1,https://arxiv.org/pdf/2609.03535v1,,,2026-09-03T08:34:40+00:00,cs.AI,2026-09-05T16:37:13.438990+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03534v1,TruncGradGS: Improved 3D Gaussian Splatting via Truncated Gradient Updates,Theo Morales; Nhat-Quynh Le-Pham; Robin Atkins; Binh-Son Hua,http://arxiv.org/abs/2609.03534v1,https://arxiv.org/pdf/2609.03534v1,,,2026-09-03T08:34:27+00:00,cs.CV,2026-09-05T16:37:13.439006+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03528v1,LeanGRPO: Eliminating Redundant Recomputation in Diffusion RL,Sijie Wang; Zhiqiang Tan; Xinrui Yang; Shaohuai Shi,http://arxiv.org/abs/2609.03528v1,https://arxiv.org/pdf/2609.03528v1,,,2026-09-03T08:24:56+00:00,cs.LG,2026-09-05T16:37:13.439022+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03527v1,NeoRed: A Knowledge-Logic-Alignment Multimodal Large Language Model for Neonatal Respiratory Disease Diagnosis,Yinan Liu; Hongtai Xia; Haoran Xu; Jiankang Hong; Jingkuan Song; Ye Luo,http://arxiv.org/abs/2609.03527v1,https://arxiv.org/pdf/2609.03527v1,,,2026-09-03T08:24:38+00:00,cs.AI,2026-09-05T16:37:13.439040+00:00
